animeTitle	Marine Bloomin'
animeType	Music
animeNumEpisode	1
releaseDate	2016-03-24 00:00:00
endDate	
animeNumMembers	
animeScore	5.44
animeUsers	322
animeRank	
animePopularity	12510
animeDescription	"A music video for the song ""Marine Bloomin'"", a part of the iMarine project which stars Umi Monogatari's Marin."
animeRelated	"['Dive to Blue', ""Marine Dreamin'"", 'Deep Blue Town e Oide yo', 'Deep Blue Song', 'Sunny Days!', 'Sea Breeze', 'Deep Blue Song (September 2017)']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
