animeTitle	Tayo-ui Gonglyong Adventure
animeType	Special
animeNumEpisode	1
releaseDate	2019-09-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17371
animeDescription	"As little buses said goodbye to Tino, they forgot about dinosaurs at all. But as little buses meet Anne, the mother of Hana the Mechanic, they hear about dinosaur mystery from Anne. 

Hana isn't happy that her mother is still obsessed with dinosaurs and their history and such, Anne takes an adventure to find the dinosaurs and she even takes the little buses this time. 

Meet the newest addition to the Tayo Adventure Series!

(Source: Official YouTube channel)"
animeRelated	['Kkoma Bus Tayo 5']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
