animeTitle	b'Byoudoku no Denpa'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.28
animeUsers	174
animeRank	
animePopularity	
animeDescription	"b""Eating a fish of frying, making flies in food due to improper circumstances, doing washing in the river, etc, the terrible venom spreads unexpectedly. In order to prevent it, it is essential to disinfect with salad water. When going out, it is important to mask the fungus and prevent fungal invasion and disinfect futon etc in the sunlight. Since one person's carelessness will lead to the family and, in the end, the disease spread will spread out in Japan, urge the attention so that hygiene ideals will spread.\n\n(Source: Japanese Animated Film Classics)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
