animeTitle	b'Kyonyuu Try!: Tanki Shuuchuu Chichi Momi Lesson'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	1873
animeRank	
animePopularity	
animeDescription	b'Based on the adult game by Marine.'
animeRelated	[]
animeCharacters	[b'Kobayakawa, Ayano', b'Shindou, Mio', b'Oda, Keisuke', b'Sumisato, Rin']
animeVoices	[b'\nOgura, Yui\nJapanese\n', b'\nKobayashi, Maki\nJapanese\n', b'\nAoba, Ringo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nSuzuki, Takato\n\nScript, Character Design, Screenplay\n\n', b'\nDoshida, Tomoaki\n\nStoryboard\n\n']
