animeTitle	b'Robo to Shoujo (Kari)'
animeType	b'ONA'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	720
animeRank	
animePopularity	
animeDescription	b'Bomahead is about a girl and a robot who live in a junkyard. The robot claims he wants to fight for justice with hero-like abilities, but everything always turns out wrong. The mystery behind the girl and the robot are unraveled through a rapid succession of unexpected turn of events.'
animeRelated	[b'Robo to Shoujo (Kari): Oshirase Gekijou (Kari)']
animeCharacters	[b'Shoujo-chan', b'Robo-kun', b'Evil Boss', b'Evil Robo', b'Oyakata']
animeVoices	[b'\nKawatsuma, Miho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAoki, Tact\n\nDirector, Screenplay, Music\n\n']
