animeTitle	b'Hoshi Shinichi Short Short'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'This series features stories from the acclaimed sci-fi writer Hoshi Shinichi. The episodes uses animation, live-action footage, computer graphics, and other visual means to re-enact the short stories. Each episode is a collection of several short-short stories by Hoshi Shinichi.\n\nNote: This entry includes the pilot and the 25 TV episodes.\n'
animeRelated	[b'Hoshi Shinichi Short Short Special']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
