animeTitle	Nanairo Kakumei
animeType	Special
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.9
animeUsers	557
animeRank	
animePopularity	10509
animeDescription	"Ever since primary school, Nana has never been able to refuse the wishes of her friend, Yuyu, even if they were unpleasant things like matching outfits and hairstyles... She wanted to change herself!

A story about real friendship and sympathy.

(Source: MU)"
animeRelated	['Nana-iro Kakumei']
animeCharacters	['Shioka, Nozomu', 'Kojima, Yuyu', 'Kuriyama, Nana']
animeVoices	['Yamashita, Daiki', 'Ishigami, Shizuka']
animeStaff	[['Yuzuhara, Mizuka', 'Original Creator']]
