animeTitle	Nanairo Kakumei
animeType	Special
animeNumEpisode	3
releaseDate	2015-10-06 00:00:00
endDate	2015-10-20 00:00:00
animeNumMembers	1294
animeScore	5.9
animeUsers	557
animeRank	9031
animePopularity	10509
animeDescription	"Ever since primary school, Nana has never been able to refuse the wishes of her friend, Yuyu, even if they were unpleasant things like matching outfits and hairstyles... She wanted to change herself!

A story about real friendship and sympathy.

(Source: MU)"
animeRelated	['Nana-iro Kakumei']
animeCharacters	['Shioka, Nozomu', 'Kojima, Yuyu', 'Kuriyama, Nana']
animeVoices	['Yamashita, Daiki', 'Ishigami, Shizuka']
animeStaff	[['Yuzuhara, Mizuka', 'Original Creator']]
