animeTitle	b'Seikai no Monshou Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	1253
animeRank	
animePopularity	
animeDescription	b'A compilation of the Seikai no Monshou series with additional footage.'
animeRelated	[b'Seikai no Monshou']
animeCharacters	[b'Abriel, Lafiel', b'Linn, Jinto', b'Spoor, Beneej', b'Lexshue, Plakia', b'Atosryua Syun-Atos Febdash Lyuf Raika Febdac, Srumh', b'Tla\xc3\xafmh Borgh Ybd\xc3\xa9r, Laimsairh', b'Fegdakpek, Sernaik', b'Kyte']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nFukami, Rica\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaoka, Yasuchika\n\nDirector\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nYoshinaga, Aya\n\nScript, Series Composition\n\n', b'\nUeda, Masuo\n\nPlanning\n\n']
