animeTitle	b'Air Master'
animeType	b'TV'
animeNumEpisode	27
releaseDate	
endDate	
animeNumMembers	
animeScore	7.0
animeUsers	13232
animeRank	
animePopularity	
animeDescription	"b'A former gymnast, Aikawa Maki has turned her skills to a different way of life\xe2\x80\x94street fighting. The only thing that truly makes her feel alive is violence. With amazing power and grace, she fights opponent after opponent, repeatedly demonstrating the gymnastic talent that earns her her nom de guerre, ""Airmaster.""'"
animeRelated	[b'Air Master']
animeCharacters	[b'Aikawa, Maki', b'Inui, Renge', b'Nakanotani, Mina', b'Takigawa, Yuu', b'Kawamoto, Michiru', b'Sakamoto, Julietta', b'Sakiyama, Kaori', b'Minaguchi, Yuki', b'Tokita, Shinnosuke', b'Fukamichi']
animeVoices	[b'\nPark, Romi\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nYukana\nJapanese\n', b'\nSuzuki, Mariko\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nDoi, Mika\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishio, Daisuke\n\nDirector\n\n', b'\nItou, Naoyuki\n\nEpisode Director, Key Animation\n\n', b'\nIshiodori, Hiroshi\n\nEpisode Director\n\n', b'\nKomura, Toshiaki\n\nEpisode Director\n\n']
