animeTitle	b'Love es M The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	1258
animeRank	
animePopularity	
animeDescription	"b""A kind and reliable older sister, Mizushiro Ayaka.\nA younger childhood friend and now my girlfriend, Tsurutani Ayaka.\nWhile I'm happily getting along with the two, I wasn't satisfied.\nThat is because I have a hobby that I must keep hidden.\n\nI want to do S&M.\n\nI secretly buy tools for my personal use - stare at it, touch it.\nAnd then one day as I was expelling myself of my urges, I noticed\nthat someone had entered my room and saw the secret.\n\nLet's try setting a trap...\n\nI turn to see who discovered my secret.\nAnd so, our abnormal relationship began.\n\nBased on the erotic game by Noesis. \n\n(Source: Noesis)"""
animeRelated	[b'Love es M']
animeCharacters	[b'Mizushiro, Ayaka', b'Tsurutani, Ayaka']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHayakawa, Naomi\n\nDirector, Storyboard, Character Design\n\n', b'\nCoffee, Kizoku\n\nOriginal Character Design\n\n', b'\nAkatsuki, Shion\n\nAnimation Director\n\n', b'\nNoesis\n\nOriginal Creator\n\n']
