animeTitle	b'Hulaing Babies Aratame: Staying Babies'
animeType	b'TV'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.26
animeUsers	118
animeRank	
animePopularity	
animeDescription	b'The girls formed a hula club but the new coronavirus disease (COVID-19) has halted further club activity. It will outline various preventative measures against the virus.\n\n(Source: AniDB)'
animeRelated	[b'Hulaing Babies', b'Hulaing Babies Petit', b'Hulaing Babies Aratame - Staying Babies: Chikyuu wo Mamore! Staying Babies with Yuusha Hayami-san']
animeCharacters	[b'Miku', b'Nagisa', b'Mona', b'Moe', b'Shiina', b'Suzu', b'Fumi', b'Chizuru-sensei']
animeVoices	[b'\nItou, Miku\nJapanese\n', b'\nBridcutt, Sarah Emi\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nToyota, Moe\nJapanese\n', b'\nYamaguchi, Rikako\nJapanese\n', b'\nYoshimura, Haruka\nJapanese\n', b'\nSasaki, Mikoi\nJapanese\n', b'\nUeda, Seiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsao, Yoshinori\n\nDirector\n\n', b'\nKoizumi, Kisuke\n\nSound Director\n\n', b'\nOominato, Ryouzou\n\nColor Design\n\n', b'\nSatou, Takao\n\nEditing\n\n']
