animeTitle	Hulaing Babies Aratame: Staying Babies
animeType	TV
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.26
animeUsers	118
animeRank	
animePopularity	12345
animeDescription	"The girls formed a hula club but the new coronavirus disease (COVID-19) has halted further club activity. It will outline various preventative measures against the virus.

(Source: AniDB)"
animeRelated	['Hulaing Babies', 'Hulaing Babies Petit', 'Hulaing Babies Aratame - Staying Babies: Chikyuu wo Mamore! Staying Babies with Yuusha Hayami-san']
animeCharacters	['Miku', 'Nagisa', 'Mona', 'Moe', 'Shiina', 'Suzu', 'Fumi', 'Chizuru-sensei']
animeVoices	['Itou, Miku', 'Bridcutt, Sarah Emi', 'Mimori, Suzuko', 'Toyota, Moe', 'Yamaguchi, Rikako', 'Yoshimura, Haruka', 'Sasaki, Mikoi', 'Ueda, Seiko']
animeStaff	[['Asao, Yoshinori', 'Director'], ['Koizumi, Kisuke', 'Sound Director'], ['Oominato, Ryouzou', 'Color Design'], ['Satou, Takao', 'Editing']]
