animeTitle	b'Nano Invaders'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Nano Invaders follows the eye-popping adventures of Hikaru, 11, who is dragged into a series of battles between two rival alien clans. One day Hikaru tries on a bracelet that belongs to his classmate Mimi and he turns into a monster. Mimi\xe2\x80\x99s family is a special scouting unit from planet Anima. When alien invaders from a rival planet Damon attack the city, Hikaru joins force with Mimi\xe2\x80\x99s family to fight back. The battle gets on the TV, making Hikaru and the aliens instant heroes. Simple-minded Hikaru is happy to see his dream come true, not knowing that Mimi\xe2\x80\x99s family is plotting to take over the earth too!\n\n(Source: Mondo TV)'
animeRelated	[]
animeCharacters	[b'Mimi', b'Hikaru', b'Lee', b'David', b'Anna']
animeVoices	[b'\nFujii, Yukiyo\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n', b'\nTakase, Akimitsu\nJapanese\n', b'\nUeda, Seiko\nJapanese\n']
animeStaff	[]
