animeTitle	Re-raise
animeType	Music
animeNumEpisode	1
releaseDate	2020-01-20 00:00:00
endDate	
animeNumMembers	1322
animeScore	7.0
animeUsers	561
animeRank	3809
animePopularity	10471
animeDescription	Official music video for Re:vale's song Re-raise from the IDOLiSH7 game franchise. Re:vale is a duo boy idol group introduced in the 2nd half of the main story of IDOLiSH7. 
animeRelated	['IDOLiSH7: Second Beat!']
animeCharacters	['Sunohara, Momose', 'Orikasa, Yukito']
animeVoices	[]
animeStaff	[]
