animeTitle	b'Play Ball 2nd'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A continuation of the Play Ball TV series.'
animeRelated	[b'Play Ball']
animeCharacters	[b'Taniguchi, Takao', b'Oota', b'Nakayama', b'Muramatsu', b'Marui', b'Igarashi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Kouji\n\nEpisode Director\n\n', b'\nWada, Kaoru\n\nMusic\n\n', b'\nKaizu, Toshiko\n\nArt Director\n\n', b'\nShimizu, Keizou\n\nCharacter Design\n\n']
