animeTitle	Play Ball 2nd
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13029
animeDescription	A continuation of the Play Ball TV series.
animeRelated	['Play Ball']
animeCharacters	['Taniguchi, Takao', 'Oota', 'Nakayama', 'Muramatsu', 'Marui', 'Igarashi']
animeVoices	[]
animeStaff	[['Ueda, Kouji', 'Episode Director'], ['Wada, Kaoru', 'Music'], ['Kaizu, Toshiko', 'Art Director'], ['Shimizu, Keizou', 'Character Design']]
