animeTitle	b'Taiko no Tatsujin'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	236
animeRank	
animePopularity	
animeDescription	b'A series of four minute claymation shows. Each episode shows the different antics of the various Taiko no Tatsujin characters.'
animeRelated	[b'Taiko no Tatsujin: 15 Shuunenkinen Short Animation']
animeCharacters	[b'Wadadon', b'Wadakatsu', b'Mechadon', b'The Great Soul', b'Piyo Rangers']
animeVoices	[b'\nNarahashi, Miki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoguma, Atsuko\n\nEpisode Director\n\n']
