animeTitle	b'Lovely x Cation The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	3477
animeRank	
animePopularity	
animeDescription	"b""The protagonist lives alone in an apartment owned by his uncle and lives a carefree school life. One spring day, his uncle can't stand seeing him confining himself in his room any more and tells him to go out and find love while he is still young; however, he doesn't have any experience with girls nor does he have anyone that he's interested in.\n"""
animeRelated	[b'Pretty x Cation The Animation']
animeCharacters	[b'Inubousaki, Aya', b'Amagase, Yuuki', b'Nanasawa, Yuni', b'Tsukioka, Misasa', b'Kurokawa, Sera']
animeVoices	[b'\nKanda, Rie\nJapanese\n', b'\nHirai, Riko\nJapanese\n', b'\nSakakibara, Yui\nJapanese\n', b'\nYanase, Natsumi\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nDoshida, Tomoaki\n\nStoryboard, Character Design\n\n']
