animeTitle	Ninpen Manmaru
animeType	TV
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13834
animeDescription	"Manmaru goes to ninja school at Nenga, where foxes and raccoons study the art of assassination under a bear ninja master. He is soon thrown in to local rivalry between the Nenga school, the Koga (monkeys), and the Iga (dogs), as well as facing temptations from the Dobe, a group of dropouts from the Nenga.

(Source: The Anime Encyclopedia)"
animeRelated	[]
animeCharacters	['Manmaru', 'Tsunejirou', 'Tanutarou', 'Gankichi']
animeVoices	['Ikezawa, Haruna', 'Seki, Tomokazu', 'Yamaguchi, Kappei', 'Takagi, Wataru']
animeStaff	[['Yasumi, Tetsuo', 'Director'], ['Kobayashi, Katsuyoshi', 'Sound Director'], ['Yuasa, Masaaki', 'Storyboard, Key Animation'], ['Komatsu, Miho', 'Theme Song Lyrics, Theme Song Performance, Theme Song Composition']]
