animeTitle	Love Live! μ's Final Love Live! Opening Animation
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	1921
animeRank	
animePopularity	6340
animeDescription	An anime special shown prior to the μ's Final Love Live Live concert that took place in the Tokyo Dome on March 31st and April 1st 2016. In the episode, the members of μ's visit the school's new baby alpaca, and muse about their current selves.
animeRelated	['Love Live! School Idol Project 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
