animeTitle	b'Toaru Majutsu no Index-tan II'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	14494
animeRank	
animePopularity	
animeDescription	b'New series of shorts featuring Index-tan.'
animeRelated	[b'Toaru Majutsu no Index-tan', b'Toaru Majutsu no Index II', b'Toaru Majutsu no Index-tan III']
animeCharacters	[b'Kamijou, Touma', b'Index Librorum Prohibitorum', b'Misaka, Mikoto', b'Accelerator', b'Shirai, Kuroko', b'Saten, Ruiko', b'Last Order', b'MISAKA 10032', b'Kanzaki, Kaori', b'Uiharu, Kazari']
animeVoices	[b'\nAbe, Atsushi\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nSasaki, Nozomi\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamachi, Kazuma\n\nOriginal Creator\n\n', b'\nHaimura, Kiyotaka\n\nOriginal Character Design\n\n', b'\nTanaka, Yuuichi\n\nCharacter Design\n\n']
