animeTitle	b'Issei Kiyuukyoku: Divertimento'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	298
animeRank	
animePopularity	
animeDescription	b'Official music video for the song Issei Kiyuukyoku: Divertimento by the fictional band Irodorimidori. It is the 41st song in the franchise and focuses on Nachi Tsukisuzu.'
animeRelated	[b'Ever Green Never End', b'Agitation!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
