animeTitle	b'Magical\xe2\x98\x85Taruruuto-kun Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'First movie of Magical Taruruuto-kun'
animeRelated	[b'Magical\xe2\x98\x85Taruruuto-kun', b'Magical\xe2\x98\x85Taruruuto-kun: Moeru! Yuujou no Mahou Taisen']
animeCharacters	[b'Taruruuto', b'Edojou, Honmaru', b'Ijigawa, Rui', b'Jaba, Jabao', b'Kawai, Iyona']
animeVoices	[b'\nTarako\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nTouma, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamauchi, Shigeyasu\n\nDirector, Storyboard\n\n', b'\nKakudou, Hiroyuki\n\nDirector\n\n', b'\nEgawa, Tatsuya\n\nTheme Song Lyrics, Original Creator\n\n', b'\nIkuhara, Kunihiko\n\nAssistant Director\n\n']
