animeTitle	the FLY BanD!
animeType	Special
animeNumEpisode	1
releaseDate	1998-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.09
animeUsers	154
animeRank	
animePopularity	14603
animeDescription	"The FLY BanD is a group of funky, fashionable musicians from NY who have an outstanding sense of rhythm and groove. They start another music session using daily products somewhere in the world.

(Source: Official Youtube channel)
"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
