animeTitle	b'Mobile Suit SD Gundam Mk I'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	1687
animeRank	
animePopularity	
animeDescription	b'A collection of short parodies of the Mobile Suit Gundam saga. Episode 1 pokes fun at key events that occurred during the One Year War. In episode 2, Amuro, Kamille and Judau fight over who runs the better pension when Char comes in to crash their party. Episode 3 is the SD Olympics, an array of athletic events pitting man with mobile suit. \n'
animeRelated	"[b'Mobile Suit Gundam', b""Mobile Suit SD Gundam's Counterattack"", b'Mobile Suit SD Gundam Musha, Knight, Commando', b'Mobile Suit SD Gundam Festival', b'Mobile Suit SD Gundam Mk II', b'Many Things SD Gundam']"
animeCharacters	[b'Ray, Amuro', b'Bidan, Kamille', b'Ashta, Judau', b'Aznable, Char', b'Karn, Haman', b'Noa, Bright', b'Haro', b'Mass, Sayla', b'Zabi, Mineva Lao', b'Shiden, Kai']
animeVoices	[b'\nFuruya, Toru\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nTakagi, Sanae\nJapanese\n', b'\nInoue, You\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Hajime\n\nProducer\n\n', b'\nSekita, Osamu\n\nDirector\n\n', b'\nChiba, Kouichi\n\nSound Director\n\n', b'\nTomino, Yoshiyuki\n\nOriginal Creator\n\n']
