animeTitle	b'Soratobu Toshi Keikaku'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	1090
animeRank	
animePopularity	
animeDescription	b'Third animated music video for music by capsule based around their NEXUS-2060 concept\xe2\x80\x94a space station resort in the year 2060. Produced by Ghibli offshoot Studio Kajino, with MOMOSE Yoshiyuki (\xe7\x99\xbe\xe7\x80\xac\xe3\x83\xa8\xe3\x82\xb7\xe3\x83\xa6\xe3\x82\xad) directing. The song was released on September 7, 2005 as Side A of a single titled Aeropolis, and the animation was first shown on September 10, 2005 as a double bill with the live-action Touch movie.'
animeRelated	[b'Portable Kuukou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
