animeTitle	b'Bakuhatsu Gorou'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The non-athletic head of the school newspaper department participates in various club activities, including a number of sports clubs, with disastrously hilarious results.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Saegusa, Mayumi', b'Wajima, Ippei', b'Hyoudou, Daisuke', b'Kudou']
animeVoices	[b'\nSugiyama, Kazuko\nJapanese\n', b'\nKomiyama, Kiyoshi\nJapanese\n', b'\nUeda, Toshiya\nJapanese\n', b'\nAono, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakagaki, Kouzou\n\nEpisode Director\n\n', b'\nTashiro, Junji\n\nScript\n\n', b'\nOokuma, Toshihiro\n\nArt Director\n\n', b'\nTsuji, Naoki\n\nOriginal Creator\n\n']
