animeTitle	Bakuhatsu Gorou
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12481
animeDescription	"The non-athletic head of the school newspaper department participates in various club activities, including a number of sports clubs, with disastrously hilarious results.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Saegusa, Mayumi', 'Wajima, Ippei', 'Hyoudou, Daisuke', 'Kudou']
animeVoices	['Sugiyama, Kazuko', 'Komiyama, Kiyoshi', 'Ueda, Toshiya', 'Aono, Takeshi']
animeStaff	[['Takagaki, Kouzou', 'Episode Director'], ['Tashiro, Junji', 'Script'], ['Ookuma, Toshihiro', 'Art Director'], ['Tsuji, Naoki', 'Original Creator']]
