animeTitle	b'Saber Marionette J Again'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	5555
animeRank	
animePopularity	
animeDescription	b'Lime, Cherry, and Bloodberry, female-like androids called marionettes, have returned to Otaru`s side. The somewhat reformed marionettes of Faust (Tiger, Luchs, and Panther) are sent to stay with Otaru and friends to learn more about being human. Enter a seventh marionette named Marine, who has a mysterious power -- and they all possess the special maiden circuit that allows a marionette to feel emotions!\n\n(Source: AniDB)'
animeRelated	[b'SM Girls: Saber Marionette J', b'Saber Marionette J', b'Saber Marionette J to X', b'Saber Marionette R']
animeCharacters	[b'Lime', b'Cherry', b'Bloodberry', b'Tiger', b'Mamiya, Otaru', b'Marine', b'Luchs', b'Hess']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nNishimura, Tomohiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nShimoda, Masami\n\nDirector\n\n', b'\nSayama, Kiyoko\n\nEpisode Director, Storyboard, Assistant Director\n\n', b'\nHayashibara, Megumi\n\nTheme Song Performance\n\n']
