animeTitle	b'Saint Seiya: Kamigami no Atsuki Tatakai'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	8691
animeRank	
animePopularity	
animeDescription	b'In northern Europe, the reincarnation of Odin, Dolbar, rules supreme. One day, Hyoga rescues a man in Siberia so warns him about trouble in the Asgard. Athena goes out to investigate and sends Hyoga in advance but when she and the others arrive at the Asgard, Hyoga is nowhere to be found. When Dolbar captures Athena to take control of the sanctuary, the bronze saints try to help her but are attacked by the God Warriors.\n\n(Source: ANN)'
animeRelated	[b'Saint Seiya']
animeCharacters	[b'Phoenix, Ikki', b'Dragon, Shiryuu', b'Pegasus, Seiya', b'Andromeda, Shun', b'Cygnus, Hyouga', b'Kido, Saori', b'Dolbar', b'Rung', b'Red-bearded Soldier', b'Ullr']
animeVoices	[b'\nHori, Hideyuki\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nHashimoto, Kouichi\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nKayumi, Iemasa\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nMurayama, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamauchi, Shigeyasu\n\nDirector\n\n', b'\nBaroli, Gilberto\n\nScript, ADR Director\n\n', b'\nKoyama, Takao\n\nScript\n\n', b'\nYamada, Nobuo\n\nTheme Song Composition\n\n']
