animeTitle	b'Trigger-chan'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	4419
animeRank	
animePopularity	
animeDescription	b'The fifth anniversary of Trigger has been marked with a Uchuu Patrol Luluco marathon on NND that ended with a special animated sequence featuring mascot Trigger-chan and her buddies Muzzle and Spring.\n\n(Source: Crunchyroll)'
animeRelated	[b'Uchuu Patrol Luluco']
animeCharacters	[b'Luluco']
animeVoices	[]
animeStaff	[]
