animeTitle	b'Tanahashi Hiroshi X Mameshiba Pro Wrestling'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.13
animeUsers	229
animeRank	
animePopularity	
animeDescription	b'A collaboration between New Japan Pro Wrestling, Inc. and Mameshiba.'
animeRelated	[b'Mameshiba']
animeCharacters	[b'Tanahashi, Hiroshi', b'Nakamura, Shinsuke']
animeVoices	[b'\nTanahashi, Hiroshi\nJapanese\n', b'\nNakamura, Shinsuke\nJapanese\n']
animeStaff	[]
