animeTitle	b'Monster Strike the Movie: Lucifer - Zetsubou no Yoake'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	158
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Monster Strike The Animation']
animeCharacters	[b'Lucifer', b'Pandora', b'Noah', b'Arthur', b'Solomon']
animeVoices	[b'\nHikasa, Youko\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nUchida, Maaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShizuno, Koubun\n\nDirector\n\n', b'\nOoishi, Masayoshi\n\nTheme Song Performance\n\n', b'\nHayashi, Hiromi\n\nArt Director\n\n', b'\nHonda, Masaya\n\nScreenplay\n\n']
