animeTitle	Kaze no You ni
animeType	Movie
animeNumEpisode	1
releaseDate	2016-07-09 00:00:00
endDate	
animeNumMembers	1317
animeScore	
animeUsers	
animeRank	16651
animePopularity	10459
animeDescription	"Sanpei is a boy beekeeper and the sole survivor of an accident that killed his entire family. Sanpei meets Chiyo, a girl who gets stung by a bee, and starts a new life in her village. Eventually, Sanpei cultivates the land that the villagers had abandoned, and then disappears. In the land now filled with flowers, Chiyo waits, believing Sanpei will return. 

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
