animeTitle	Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa
animeType	Special
animeNumEpisode	1
releaseDate	2013-02-15 00:00:00
endDate	
animeNumMembers	80400
animeScore	7.33
animeUsers	41034
animeRank	2272
animePopularity	1888
animeDescription	This special is showing a day of Eclair's life as a prologue to the movie Houou no Miko.
animeRelated	['Fairy Tail: Houou no Miko - Hajimari no Asa', 'Fairy Tail', 'Fairy Tail Movie 1: Houou no Miko']
animeCharacters	['Éclair', 'Momon', 'Dragneel, Natsu', 'Heartfilia, Lucy', 'Happy']
animeVoices	['Endou, Aya', 'Kanai, Mika', 'Kakihara, Tetsuya', 'Hirano, Aya', 'Kugimiya, Rie']
animeStaff	[['Fujimori, Masaya', 'Director'], ['Nishimoto, Yukio', 'Director, Storyboard'], ['Hata, Shouji', 'Sound Director'], ['Mashima, Hiro', 'Original Creator']]
