animeTitle	b'Ganbare! Lulu Lolo 2nd Season'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The anime centers around the daily life of two twin bear sisters: the orange-colored Lulu and the yellow-colored Lolo. The two take on new jobs and, despite the occasional failure and tears, give their best efforts.\n\n(Source: ANN)'
animeRelated	[b'Kuma no Gakkou: Jackie to Katie', b'Ganbare! Lulu Lolo', b'Ganbare! Lulu Lolo 3rd Season']
animeCharacters	[b'Lolo', b'Maggy']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nUmoto, Yuuji\n\nDirector\n\n']
