animeTitle	b'Mouryou no Hako: Chuuzenji Atsuko no Jikenbo - Hako no Yurei no Koto'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	3290
animeRank	
animePopularity	
animeDescription	b'A side story that reveals the investigative notes that Atsuko, the younger sister of the main character Akihiko Chuzenji, wrote about the brutal dismembering incidents in the main story.\n\n(Source: ANN)\n'
animeRelated	[b'Mouryou no Hako']
animeCharacters	[b'Chuuzenji, Atsuko', b'Chuuzenji, Akihiko', b'Sekiguchi, Tatsumi', b'Amemiya, Noritada', b'Toriguchi, Morihiko']
animeVoices	[b'\nKuwashima, Houko\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nKiuchi, Hidenobu\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakamura, Ryousuke\n\nDirector\n\n', b'\nNightmare\n\nTheme Song Performance\n\n', b'\nCLAMP\n\nOriginal Character Design\n\n', b'\nNishida, Asako\n\nCharacter Design\n\n']
