animeTitle	b'Wolf Guy'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.27
animeUsers	238
animeRank	
animePopularity	
animeDescription	b'Akira lnugami is infected with a terrible poison. The only known antidote has an unfortunate side effect-it turns him into a werewolf. He opts for survival but then has to cope with his new desires and with the attention of the military, which is in terested in using his affliction for its own purposes.\n\n(Source: The Anime Encyclopedia)'
animeRelated	[b'Wolf Guy']
animeCharacters	[b'Inugami, Akira', b'Dlank', b'Chiifusun', b'H\xc7\x94 \xc3\xa8r', b'Sh\xc3\xadl\xc3\xb3ng, L\xc3\xadn', b'Aoshika, Akiko', b'H\xc7\x94 s\xc3\xac', b'Sawa, Keiko', b'Hunter', b'Fukuda']
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nOotaki, Shinya\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nMugihito\nJapanese\n', b'\nSasaki, Yuko\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n', b'\nHirose, Masashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshinaga, Naoyuki\n\nDirector, Storyboard\n\n', b'\nTakami, Akio\n\nAnimation Director\n\n', b'\nAono, Atsushi\n\nAnimation Director\n\n', b'\nJizoumoto, Takuji\n\nArt Director\n\n']
