animeTitle	Obake no Q-Tarou: Susume! 1/100 Daisakusen
animeType	Movie
animeNumEpisode	1
releaseDate	1987-03-14 00:00:00
endDate	
animeNumMembers	230
animeScore	
animeUsers	
animeRank	12489
animePopularity	15574
animeDescription	"Note: Screened as a double feature with Doraemon: Nobita to Ryuu no Kishi and with Pro Golfer Saru: Kouga Hikyou! Kage no Ninpou Golfer Sanjou!.

(Source: AniDB)"
animeRelated	['Obake no Q-tarou (1985)']
animeCharacters	['Q-Tarou']
animeVoices	['Amachi, Fusako']
animeStaff	[['Sasagawa, Hiroshi', 'Director'], ['Amachi, Fusako', 'Theme Song Performance'], ['Fujiko, Fujio F.', 'Original Creator'], ['Kikuchi, Shunsuke', 'Music']]
