animeTitle	Ani ni Tsukeru Kusuri wa Nai! 3
animeType	TV
animeNumEpisode	12
releaseDate	2019-10-07 00:00:00
endDate	2019-12-23 00:00:00
animeNumMembers	28232
animeScore	7.68
animeUsers	13530
animeRank	1100
animePopularity	3412
animeDescription	"Shi Miao is still stuck with her irresponsible elder brother Shi Fen, who lives in neverending fear of his younger sister's stormy temper. As the siblings continue enjoying their carefree high school days alongside their friends and classmates, they realize that there truly is no cure for family.

[Written by MAL Rewrite]"
animeRelated	['Please Take My Brother Away', 'Ani ni Tsukeru Kusuri wa Nai! 2', 'Ani ni Tsukeru Kusuri wa Nai! 4']
animeCharacters	['Shi, Fen', 'Shi, Miao', 'Kai, Xin', 'Wan, Sui', 'Le, You', 'Miaomiao', 'Butler', 'English Teacher', 'Wan, Xing']
animeVoices	['Nakamura, Yuuichi', 'Amamiya, Sora', 'Ono, Kensho', 'Hanae, Natsuki', 'Morinaga, Chitose', 'Katou, Shingo']
animeStaff	[['Rareko', 'Director, Script'], ['You, Ling', 'Original Creator']]
