animeTitle	Photokano
animeType	TV
animeNumEpisode	13
releaseDate	2013-04-05 00:00:00
endDate	2013-06-28 00:00:00
animeNumMembers	105446
animeScore	6.2
animeUsers	39301
animeRank	7699
animePopularity	1552
animeDescription	"Kazuya, a mild-mannered high school sophomore coming to the end of a very average summer break, receives a digital single lens reflex camera as a gift. His nerdy fascination with its design soon turns to wonder when he realizes this little gadget could really give his social life a shot in the arm!

(Source: TBS)"
animeRelated	[]
animeCharacters	['Niimi, Haruka', 'Masaki, Nonoka', 'Muroto, Aki', 'Sanehara, Hikari', 'Maeda, Kanon', 'Misumi, Tomoe', 'Yunoki, Rina', 'Maeda, Kazuya', 'Sakura, Mai', 'Uchida, Yuuko']
animeVoices	['Itou, Kanae', 'Saitou, Chiwa', 'Nakahara, Mai', 'Mizuhashi, Kaori', 'Ise, Mariya', 'Sawashiro, Miyuki', 'Oogame, Asuka', 'Shimazaki, Nobunaga', 'Kanemoto, Hisako', 'Takagaki, Ayahi']
animeStaff	[['Yokoyama, Akitoshi', 'Director, Script, Series Composition'], ['Kawazoe, Kengo', 'Sound Director'], ['Itou, Tatsufumi', 'Episode Director, Storyboard, Key Animation'], ['Hayashi, Soutarou', 'Script']]
