animeTitle	Young Herlock wo Oe! Cosmo Warrior Zero Gaiden
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	799
animeRank	
animePopularity	9229
animeDescription	Sequel to Cosmo Warrior Zero.
animeRelated	['Cosmo Warrior Zero']
animeCharacters	['Captain Herlock', 'Emeraldas', 'Zero, Warrius', 'Maetel', 'Ooyama, Tochirou', 'Yattaran']
animeVoices	[]
animeStaff	[['Matsumoto, Leiji', 'Original Creator'], ['Artaux, Cyrille', 'ADR Director'], ['Sirabella, John', 'Executive Producer']]
