animeTitle	b'Fastening Days 4'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	237
animeRank	
animePopularity	
animeDescription	"b""Youji, Kei, Kelly, and the bear-shaped robot Oscar save the town yet again using Fastening Machines! This time, they meet a kindhearted young boy named Samhen and his AI robot Jack. Shy Samhen, who transfers into Kei and Kelly's class, doesn't seem to like talking about himself much, but his chatty little buddy Jack is more than happy to help him communicate. One peaceful afternoon, the young heroes must protect the town from sudden and serious danger! Will they be able to save everyone? Pay attention to the bond between AI and humans, which the children take action to protect!\n\n(Source: Official website)"""
animeRelated	[b'Fastening Days 3']
animeCharacters	[b'Kei', b'Youji', b'Anna']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nPerfume\n\nTheme Song Performance\n\n']
