animeTitle	b'Hime Chen! Otogi Chikku Idol Lilpri (2011)'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	571
animeRank	
animePopularity	
animeDescription	"b""Short episodes of Hime Chen! Otogi Chikku Idol Lilpri that aired as part of TV Tokyo's morning program block for children, Norinori\xe2\x99\xaaNorisuta (\xe3\x81\xae\xe3\x82\x8a\xe3\x81\xae\xe3\x82\x8a\xe2\x99\xaa\xe3\x81\xae\xe3\x82\x8a\xe3\x82\xb9\xe3\x82\xbf)."""
animeRelated	[b'Hime Chen! Otogi Chikku Idol Lilpri']
animeCharacters	[b'Sasahara, Natsuki', b'Yukimori, Ringo', b'Takashiro, Layla']
animeVoices	[b'\nFukuda, Kanon\nJapanese\n', b'\nWada, Ayaka\nJapanese\n', b'\nMaeda, Yuuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nArakawa, Masatsugu\n\nDirector\n\n', b'\nTsubota, Fumi\n\nStoryboard, Series Composition\n\n', b'\nShibata, Shirou\n\nAnimation Director\n\n']
