animeTitle	b'Taiman Blues: Ladies-hen - Mayumi'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Fifteen-year-old Mayumi has to move to the rough end of Osaka when her parents split and remarry. She meets Noriko, who helps her settle into her new life. Through Noriko's job at a petrol station, they got to know Big Bear and his biker gang, and eventually get into their own gang of girls racers.\n\n(Source: The Anime Encyclopedia)"""
animeRelated	[b'Taiman Blues: Shimizu Naoto-hen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
