animeTitle	b'Dororon Enma-kun Meeramera'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	5062
animeRank	
animePopularity	
animeDescription	"b""Meet the Demon Patrol: a hotheaded demon prince; a sultry, half-naked ice princess; a lusty frog-demon spy; a talking wizard hat... and one little girl. This rag-tag group has been charged with the protection of Earth from a multitude of demons who would love nothing more than to bring their world crashing down around them. They'll face off against a vengeful squid, a somnambulant kitty cat, a pot full of snakes, a night-stalking deciduous, a hater of crotches, and even a literal butthead! Descend into an unreality filled with pratfalls, lewd behavior, and enough obscure cultural jetsam to drown us all!\n\n(Source: NIS America)"""
animeRelated	[b'Dororon Enma-kun', b'Kikoushi Enma']
animeCharacters	[b'Enma', b'Yukihime', b'Fudou, Harumi', b'Chapeau-jii', b'Kapaeru', b'Enpi-chan', b'Chiiko', b'Sutten Douji', b'En Tengu', b'Kan Tengu']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nInaba, Minoru\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nShishido, Rumi\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYonetani, Yoshitomo\n\nDirector, Episode Director, Script, Storyboard, Theme Song Lyrics, Key Animation, Series Composition\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nIshiodori, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nHarada, Nana\n\nEpisode Director\n\n']
