animeTitle	b'Rurouni Kenshin: Special Techniques'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	3604
animeRank	
animePopularity	
animeDescription	"b'Similiar to the ""Himura Kenshin\'s Greatest Hits"" from the first special, this episode goes through every technique of the Hiten Mitsurugi Ryuu and explains how it works.'"
animeRelated	[b'Rurouni Kenshin: Meiji Kenkaku Romantan']
animeCharacters	[b'Himura, Kenshin', b'Saitou, Hajime', b'Sagara, Sanosuke', b'Hiko, Seijuurou', b'Kamiya, Kaoru', b'Myoujin, Yahiko', b'Udou, Jine', b'Amakusa, Shougo', b'Sawagejou, Chou', b'Isurugi, Raijuta']
animeVoices	[]
animeStaff	[]
