animeTitle	"b'Maou-sama, ""Petit"" Retry!'"
animeType	b'ONA'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	700
animeRank	
animePopularity	
animeDescription	b'Special short of Maou-sama, Retry! published on the official Twitter.'
animeRelated	[b'Maou-sama, Retry!']
animeCharacters	[b'Kunai, Hakuto', b'Aku', b'Elegant, Luna ', b'Queen, Killer', b'White, Angel', b'Kirino, Yuu']
animeVoices	[b'\nTsuda, Kenjirou\nJapanese\n', b'\nTakao, Kanon\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nSatou, Rina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShiba, Ryou\n\nEpisode Director, Key Animation\n\n', b'\nIwasa, Takahiro\n\nScript\n\n', b'\nYoshitomo\n\nCharacter Design\n\n']
