animeTitle	b'Origami Warriors'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Wang Ji-Cheol and his four friends are strong and brave Origami Warriors. He and the others are planning to save the whole entire world with the power he and his friends have. Join Ji-Cheol and his four friends in their adventure to save the Earth. \n\nWith the help of many people, Ji-Cheol feels more strong. One day, the end of the world came and Ji-Cheol himself transform into a strong dragon for his sake to save the world. His friends also help him. And at last, they became the heroes of the world because of their courage.'
animeRelated	[]
animeCharacters	[b'Wang, Ji-Cheol', b'Seo, Dae-Jin', b'Kwang, Yong', b'Toongi', b'Jeong, Yeo-Rin', b'Hyeon, Dai-Kook']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakegami, Junki\n\nSetting\n\n', b'\nHashi, Katsuhiro\n\nArt Director\n\n', b'\nTaiga, Hiroyuki\n\nCharacter Design\n\n']
