animeTitle	b'Kamisama Kazoku'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	20503
animeRank	
animePopularity	
animeDescription	"b""Samatarou is not just an average high-school boy, the truth is that he is the son of a god, his mother is a goddess and his sisters are candidates to become goddesses. They are living in the human world, because they want their boy to learn about the human customs and the habits of the creatures that they are protecting, so that in this way Samatarou will become a better god. Tenko is a angel assigned to look after Samatarou. She's born the same day, same year as Samatarou and have been close friends ever since. Life seems normal but things start to change with the appearance of a transfer student named Kumiko. Samatarou falls in love with her and from now on, things will be a lot more different for him. His decision of making her fall in love with him without using his powers will put him in trouble."""
animeRelated	[b'Kamisama Kazoku']
animeCharacters	[b'Kamiyama, Tenko', b'Kamiyama, Samatarou', b'Komori, Kumiko', b'Kamiyama, Venus', b'Kamiyama, Osamu', b'Kamiyama, Meme', b'Suguru', b'Komori, Fumiko', b'Kirishima, Shinichi', b'Kamiyama, Misa']
animeVoices	[b'\nKoshimizu, Ami\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nMaeda, Ai\nJapanese\n', b'\nKatsuragi, Nanaho\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nTakato, Yasuhiro\nJapanese\n', b'\nKouda, Mariko\nJapanese\n', b'\nMiura, Hiroaki\nJapanese\n', b'\nTouma, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSeki, Hiromi\n\nProducer\n\n', b'\nChioka, Kimitoshi\n\nDirector, Episode Director\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nAndou, Ken\n\nEpisode Director\n\n']
