animeTitle	Catblue: Dynamite
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	681
animeRank	
animePopularity	9676
animeDescription	"It is the end of 70s. Blue – a woman with cat ears and tail – has solved many incidents and troubles with her special ability to see a ghost and her technique to handle three guns at one using her tail.

One day, two couriers, Bill and Robert are assaulted by mysterious masked men. They don't know why they were assaulted. Blue asks a dead masked man their purpose. It is incredible. What they are aiming at is the cassette tape of Sinatra that Bill owns. Over the cassette tape, a long day begins...

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Blue']
animeVoices	[]
animeStaff	[['Higa, Romanov', 'Director, Script, Character Design, Special Effects'], ['Chida, Kazuhiro', 'Sound Director']]
