animeTitle	Aki-Sora: Yume no Naka
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	40928
animeRank	
animePopularity	2047
animeDescription	A sequel to Aki-Sora under a new name.
animeRelated	['Aki-Sora']
animeCharacters	['Aoi, Aki', 'Aoi, Nami', 'Aoi, Sora', 'Satsuki, Runa', 'Sumiya, Kana']
animeVoices	['Taguchi, Hiroko', 'Igarashi, Hiromi', 'Ono, Ryouko']
animeStaff	[['Nagai, Masaru', 'Producer'], ['Takahashi, Takeo', 'Director, Storyboard'], ['Ueda, Shigeru', 'Episode Director'], ['Koyasu, Hideaki', 'Script']]
