animeTitle	b'Aki-Sora: Yume no Naka'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	40928
animeRank	
animePopularity	
animeDescription	b'A sequel to Aki-Sora under a new name.'
animeRelated	[b'Aki-Sora']
animeCharacters	[b'Aoi, Aki', b'Aoi, Nami', b'Aoi, Sora', b'Satsuki, Runa', b'Sumiya, Kana']
animeVoices	[b'\nTaguchi, Hiroko\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n', b'\nOno, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagai, Masaru\n\nProducer\n\n', b'\nTakahashi, Takeo\n\nDirector, Storyboard\n\n', b'\nUeda, Shigeru\n\nEpisode Director\n\n', b'\nKoyasu, Hideaki\n\nScript\n\n']
