animeTitle	Play Ball
animeType	TV
animeNumEpisode	13
releaseDate	2005-07-05 00:00:00
endDate	2005-09-27 00:00:00
animeNumMembers	
animeScore	6.07
animeUsers	140
animeRank	
animePopularity	11473
animeDescription	"After fracturing a finger in a junior high school game, Takao Taniguchi is unable to play baseball. After entering Sumitani High School, he is constantly watching the baseball club even though he is unable to play. He catches the eye of the captain of the soccer club, and while he still has lingering hopes of joining the baseball club, he decides to join the soccer club. 

While he's a complete beginner, Taniguchi developed a strong spirit of hard work while in junior high school and his new teammates begin to see his potential. While he focuses all of his energy on soccer, he is unable to forget his youthful zeal for baseball and he begins umpiring baseball games in secret.

(Source: Wikipedia)"
animeRelated	['Play Ball', 'Play Ball 2nd', 'Captain (TV)']
animeCharacters	['Taniguchi, Takao', 'Nakayama', 'Oota', 'Sasaki', 'Muramatsu', 'Marui', 'Igarashi', 'Konno', 'Matsumoto', 'Aiki']
animeVoices	['Fukui, Shinsuke', 'Taketani, Kazuki', 'Taniguchi, Yuuki', 'Satou, Michiru', 'Ogihara, Hideki', 'Kamiya, Hiroshi']
animeStaff	[['Shibuichi, Setsuko', 'Director'], ['Noshitani, Mitsutaka', 'Episode Director, Storyboard'], ['Ueda, Kouji', 'Episode Director'], ['Maejima, Kenichi', 'Episode Director, Storyboard']]
