animeTitle	b'Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou'
animeType	b'TV'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.65
animeUsers	12412
animeRank	
animePopularity	
animeDescription	"b""Having fulfilled their destiny during the events of  Yuuki Yuuna wa Yuusha de Aru, Sanshu Middle School's Hero Club\xe2\x80\x94consisting of Yuuna Yuuki, Karin Miyoshi, and siblings Fuu and Itsuki Inubouzaki\xe2\x80\x94is back in full swing, helping out those in need wherever they can. They have also gained a new member, a hero from the past named Sonoko Nogi. But eventually they notice that someone who should be among them, Mimori Tougou, is missing; any trace of her existence is completely gone, save for the girls' memories.\n\nWith no leads on Tougou's whereabouts, the girls regain the ability to transform and begin the desperate search for their lost friend. But what they find is more shocking than any of them could ever have imagined, and the consequences of their actions begin to change life as they know it.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Yuuki Yuuna wa Yuusha de Aru', b'Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou']
animeCharacters	[b'Yuuki, Yuuna', b'Tougou, Mimori', b'Nogi, Sonoko', b'Miyoshi, Karin', b'Inubouzaki, Fuu', b'Inubouzaki, Itsuki', b'Aki']
animeVoices	[b'\nTerui, Haruka\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nNagatsuma, Juri\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nSatou, Rina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukuoka, Motoo\n\nDirector\n\n', b'\nHanazawa, Kana\n\nTheme Song Performance\n\n', b'\nMimori, Suzuko\n\nTheme Song Performance\n\n', b'\nKurosawa, Tomoyo\n\nTheme Song Performance\n\n']
