animeTitle	Aries: Shinwa no Seizakyuu
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13552
animeDescription	Based on the shoujo manga by Fuyuki Rurika.
animeRelated	['Aries']
animeCharacters	['Sakura, Arisa', 'Hades']
animeVoices	['Kawamura, Maria', 'Inoue, Kazuhiko']
animeStaff	[['Yoshikawa, Youichirou', 'Theme Song Composition'], ['Nakazawa, Kazuto', 'Character Design'], ['Fuyuki, Rurika', 'Original Creator, Original Character Design']]
