animeTitle	b'Venus Versus Virus'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	10161
animeRank	
animePopularity	
animeDescription	"b'Venus Versus Virus follows regular schoolgirl Sumire who\'s had the ability to see ghosts since a young age. She tells friends and family about this fact and they just dismiss it, thinking she\'s a liar. A chance encounter with a broach flying out of nowhere, a monster and gothloli clad monster killer named Lucia leaves her with a life changing decision to use her ability and fight against these ""viruses"" feeding upon the human race.\n\n(Source: AnimeNewsService) '"
animeRelated	[b'Venus Versus Virus']
animeCharacters	[b'Nahashi, Lucia', b'Takahana, Sumire', b'Mikumo, Nene', b'Lola', b'Layla', b'Ruka', b'Kusanagi, Yoshiki', b'Nogami, Tsukuyo', b'Mika', b'Risa']
animeVoices	[b'\nTakagaki, Ayahi\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nNogawa, Sakura\nJapanese\n', b'\nTsuji, Ayumi\nJapanese\n', b'\nItsuki, Yui\nJapanese\n', b'\nFurushima, Kiyotaka\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nMiyake, Kaya\nJapanese\n', b'\nMochizuki, Hisayo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakamura, Shinichi\n\nProducer\n\n', b'\nKimura, Shinichiro\n\nDirector, Episode Director, Storyboard\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nOkazaki, Yukio\n\nEpisode Director\n\n']
