animeTitle	b'Noblesse: Awakening'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	54600
animeRank	
animePopularity	
animeDescription	"b'Long ago lived the ""nobles,"" an ancient race of immortal supernatural beings. They were revered as rulers and gods. Among the nobles was the ""Noblesse,"" a powerful individual shrouded in mystery named Cadis Etrama di Raizel, or ""Rai."" Upon awakening in South Korea after an 820-year-long sleep, Rai sets to find his loyal and devoted servant, Frankenstein, whom he discovers to be the current director of Ye Ran High School. In his wish to learn more about modern civilization, Rai enrolls as a student to better experience life in the modern world.\n\nNoblesse: Awakening details the beginning of Rai\'s new life as a high school student as he spends time with friends and fights threats both human and supernatural in order to prevent their schemes from harming Korea.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Noblesse', b'Noblesse: Pamyeol-ui Sijak']
animeCharacters	[b'Cadis Etrama Di Raizel', b'Frankenstein', b'M-21', b'Han, Shin-Woo', b'Ik-Han, Woo', b'Suh, Yuna', b'M-24', b'Jake', b'Mary']
animeVoices	[b'\nShingaki, Tarusuke\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nOda, Hisafumi\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nNagatsuka, Takuma\nJapanese\n', b'\nYonezawa, Madoka\nJapanese\n', b'\nTanzawa, Teruyuki\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroki, Rui\n\nProducer\n\n', b'\nTada, Shunsuke\n\nDirector\n\n', b'\nKanegae, Tooru\n\nSound Director\n\n', b'\nTeraoka, Iwao\n\nStoryboard\n\n']
