animeTitle	Renkin San-kyuu Magical? Pokaan Specials
animeType	Special
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	3187
animeRank	
animePopularity	6210
animeDescription	DVD specials.
animeRelated	['Renkin San-kyuu Magical? Pokaan']
animeCharacters	['Liru', 'Pachira', 'Uma', 'Aiko', 'Dr. K-Ko', 'Keimie', 'Tan', 'Jun']
animeVoices	['Nabatame, Hitomi', 'Hirano, Aya', 'Saitou, Momoko', 'Akesaka, Satomi', 'Tsuda, Shouko', 'Nomico']
animeStaff	[['Agematsu, Noriyasu', 'Music']]
