animeTitle	b'Megami-ryou no Ryoubo-kun.'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	38412
animeRank	
animePopularity	
animeDescription	"b'Twelve-year-old Koushi Nagumo\'s life suddenly goes downhill when his father abandons him after their house burns down. Left to fend for himself, Koushi collapses on the street, but an eccentric woman named Mineru Wachi takes pity on him and brings him to the female dormitory ""Megami-ryou.""\n\nAfter learning of Koushi\'s situation, Mineru, who happens to be the temporary manager, invites him to become Megami-ryou\'s official dormitory mother. However, what awaits him are the dorm\'s residents\xe2\x80\x94each with their own wacky shenanigans\xe2\x80\x94like the androphobic yet gentle Atena Saotome, the feminine tomboy Kiriya Senshou, and Mineru herself, whose recklessness knows no bounds when it comes to science. Despite this, Koushi does his best to fulfill the duties of this crazy new life!\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Megami-ryou no Ryoubo-kun.']
animeCharacters	[b'Saotome, Atena', b'Nagumo, Koushi', b'Hozumi, Serene', b'Frey', b'Kouroya, Sutea', b'Senshou, Kiriya', b'Wachi, Mineru']
animeVoices	[b'\nNanase, Ayaka\nJapanese\n', b'\nYamada, Misuzu\nJapanese\n', b'\nYomichi, Yuki\nJapanese\n', b'\nFukuyama, Asaki\nJapanese\n', b'\nNanjou, Hikaru\nJapanese\n', b'\nMurai, Risako\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakajuu, Shunsuke\n\nDirector\n\n', b'\nYomichi, Yuki\n\nTheme Song Performance\n\n', b'\nHino, Ikumi\n\nOriginal Creator\n\n', b'\nOkada, Maiko\n\nCharacter Design\n\n']
