animeTitle	b'Gifuu Doudou!!: Kanetsugu to Keiji'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	1824
animeRank	
animePopularity	
animeDescription	"b""The Sengoku era gave birth to many historical legends. One of them is Naoe Kanetsugu, the brilliant military general of the Uesugi family. Together with Maeda Keiji, a legendary warrior on the battlefield, who become lifelong friends with each other, they carve out a piece of history in the most dangerous and volatile time in Japan's history. The two men recall their beginnings and the journey they took to get to the accomplished position they now sit at."""
animeRelated	[b'Gifuu Doudou!!: Naoe Kanetsugu - Maeda Keiji Sakegatari']
animeCharacters	[b'Maeda, Keiji', b'Naoe, Kanetsugu', b'Sentoin', b'Usugumo', b'Naoe, Kagetsuna', b'Seionni', b'Higuchi, Soemon', b'Konoe, Sakihisa', b'Sen no Rikyuu', b'Tokugawa, Ieyasu']
animeVoices	[b'\nSatou, Takuya\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nTakahashi, Rieko\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nKusumi, Naomi\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nFukuda, Nobuaki\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nSaka, Osamu\nJapanese\n', b'\nSugou, Takayuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShirahata, Nobuo\n\nDirector\n\n', b'\nSaito, Noriaki\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nImagawa, Yasuhiro\n\nScript\n\n', b'\nNamikawa, Daisuke\n\nTheme Song Performance\n\n']
