animeTitle	Chikan Monogatari
animeType	OVA
animeNumEpisode	2
releaseDate	2006-08-11 00:00:00
endDate	2007-01-12 00:00:00
animeNumMembers	5416
animeScore	6.22
animeUsers	2027
animeRank	
animePopularity	6780
animeDescription	"The phrase ""hard work"" takes on an entirely new--and sexy--meaning in Legend of the Pervert. With the office as its setting, this adults-only anime features a woman who enjoys a little solo fun in her office in the mornings and a young man whose female coworkers make him do naughty acts that would make human resources cringe."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
