animeTitle	b'Toki wa Meguru: Tokyo Station'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	2317
animeRank	
animePopularity	
animeDescription	"b""Misaki, a 25-year-old woman who is soon to be married, finds an old photo taken at Tokyo Station and an old, broken pocket watch from her late father. Her father worked at Tokyo Station during his life and was a very strict man in her memory, but she saw his smile from the old photo that she's never seen before. Misaki, in attempt to have the old pocket watch repaired, discovers that a watch store existed in Tokyo Station in the past."""
animeRelated	[]
animeCharacters	[b'Misaki']
animeVoices	[b'\nYoshida, Seiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsumoto, Atsushi\n\nEpisode Director, Storyboard\n\n', b'\nYamato, Naomichi\n\nEpisode Director\n\n', b'\nOono, Toshiya\n\nScript\n\n', b'\nSakai, Yu\n\nTheme Song Performance\n\n']
